ror,legal_name,country_code,country_name,count,italian_institution,year_block,direction
https://ror.org/05apxxy63,Korea Advanced Institute of Science and Technology,KR,South Korea,547,UNIBO,2006-2010,incoming
https://ror.org/05aq4y378,Clinica Valle Giulia,IT,Italy,9,UNIBO,2006-2010,incoming
https://ror.org/05arfhc56,University of Rajasthan,IN,India,605,UNIBO,2006-2010,incoming
https://ror.org/05arjae42,Guilin University of Electronic Technology,CN,China,8,UNIBO,2006-2010,incoming
https://ror.org/05arv2073,Bayer (Japan),JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/05arxpe18,Billings Clinic,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05arzt710,Sri Sathya Sai Institute of Higher Learning,IN,India,2,UNIBO,2006-2010,incoming
https://ror.org/05asdy483,U-M Rogel Cancer Center,US,United States,57,UNIBO,2006-2010,incoming
https://ror.org/05asf4e91,L'Alliance Boviteq,CA,Canada,2,UNIBO,2006-2010,incoming
https://ror.org/05asn5035,Tokyo National Hospital,JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/05aspc753,Mario Negri Institute for Pharmacological Research,IT,Italy,1440,UNIBO,2006-2010,incoming
https://ror.org/05asvgp75,International Potato Center,PE,Peru,6,UNIBO,2006-2010,incoming
https://ror.org/05atemp08,MedStar Health,US,United States,133,UNIBO,2006-2010,incoming
https://ror.org/05atez085,Israel Institute for Biological Research,IL,Israel,11,UNIBO,2006-2010,incoming
https://ror.org/05atyvn45,Dow Agrosciences (United States),US,United States,3,UNIBO,2006-2010,incoming
https://ror.org/05atz9219,East Stroudsburg University,US,United States,2,UNIBO,2006-2010,incoming
https://ror.org/05av9mn02,Plymouth Marine Laboratory,GB,United Kingdom,20,UNIBO,2006-2010,incoming
https://ror.org/05avcpr91,American Institute for Medical and Biological Engineering,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05avmsq62,Center for Human Reproduction,US,United States,7,UNIBO,2006-2010,incoming
https://ror.org/05aw6p704,West German Heart and Vascular Center Essen,DE,Germany,12,UNIBO,2006-2010,incoming
https://ror.org/05aw7p057,Geological Survey of Slovenia,SI,Slovenia,2,UNIBO,2006-2010,incoming
https://ror.org/05awtjt98,Pulmonary Hypertension Association,US,United States,2,UNIBO,2006-2010,incoming
https://ror.org/05ax2x637,Centre de recherche en paléontologie - Paris,FR,France,2,UNIBO,2006-2010,incoming
https://ror.org/05ax3zh38,VA Maryland Health Care System,US,United States,6,UNIBO,2006-2010,incoming
https://ror.org/05axv8155,Whitman College,US,United States,6,UNIBO,2006-2010,incoming
https://ror.org/05axz5g38,State Key Laboratory of Functional Materials for Informatics,CN,China,1,UNIBO,2006-2010,incoming
https://ror.org/05ayf4d73,Southlake Regional Health Center,CA,Canada,3,UNIBO,2006-2010,incoming
https://ror.org/05aykjy67,Korea Testing Laboratory,KR,South Korea,2,UNIBO,2006-2010,incoming
https://ror.org/05aymst21,Minami Kyushu University,JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/05ayv2203,International AIDS Vaccine Initiative,US,United States,4,UNIBO,2006-2010,incoming
https://ror.org/05azzyk65,Piedmont Athens Regional,US,United States,4,UNIBO,2006-2010,incoming
https://ror.org/05b01nv96,Subang Jaya Medical Centre,MY,Malaysia,1,UNIBO,2006-2010,incoming
https://ror.org/05b021m32,Alta Bates Summit Medical Center,US,United States,2,UNIBO,2006-2010,incoming
https://ror.org/05b0cyh02,Princess Nourah bint Abdulrahman University,SA,Saudi Arabia,1,UNIBO,2006-2010,incoming
https://ror.org/05b0gpy83,"Center for Forensic Mental Health, Chiba University",JP,Japan,7,UNIBO,2006-2010,incoming
https://ror.org/05b0hce56,Children’s Hospital Foundation of Manitoba,CA,Canada,3,UNIBO,2006-2010,incoming
https://ror.org/05b170984,Institute for Biomedical and Pharmaceutical Research,DE,Germany,5,UNIBO,2006-2010,incoming
https://ror.org/05b1f6q13,Landesamt für Gesundheit und Soziales,DE,Germany,2,UNIBO,2006-2010,incoming
https://ror.org/05b1rsv17,Universidad Católica de Murcia,ES,Spain,3,UNIBO,2006-2010,incoming
https://ror.org/05b1skj70,Sciencetech (Canada),CA,Canada,6,UNIBO,2006-2010,incoming
https://ror.org/05b1whg73,OSF St. Joseph Medical Center,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05b2gms10,International Breast Cancer Study Group,CH,Switzerland,3,UNIBO,2006-2010,incoming
https://ror.org/05b2r4b98,Swiss Academies of Arts and Sciences,CH,Switzerland,2,UNIBO,2006-2010,incoming
https://ror.org/05b2t8s27,Bavarian Forest National Park,DE,Germany,3,UNIBO,2006-2010,incoming
https://ror.org/05b30wy30,Umeå Marine Sciences Centre,SE,Sweden,1,UNIBO,2006-2010,incoming
https://ror.org/05b3hqn14,North York General Hospital,CA,Canada,7,UNIBO,2006-2010,incoming
https://ror.org/05b3p7p58,Laboratoire Mouvement Sport Santé,FR,France,1,UNIBO,2006-2010,incoming
https://ror.org/05b3zn620,Biomedal (Spain),ES,Spain,1,UNIBO,2006-2010,incoming
https://ror.org/05b50ej63,Instituto de Investigaciones Biológicas Clemente Estable,UY,Uruguay,7,UNIBO,2006-2010,incoming
https://ror.org/05b51ak88,Chinese People’s Liberation Army 263 hospital,CN,China,1,UNIBO,2006-2010,incoming
https://ror.org/05b51m931,Universidad Nacional de Agricultura,HN,Honduras,1,UNIBO,2006-2010,incoming
https://ror.org/05b52bg33,Tatarstan Academy of Sciences,RU,Russia,2,UNIBO,2006-2010,incoming
https://ror.org/05b5x4a35,Lahore University of Management Sciences,PK,Pakistan,8,UNIBO,2006-2010,incoming
https://ror.org/05b6ypc36,Volvo (Sweden),SE,Sweden,2,UNIBO,2006-2010,incoming
https://ror.org/05b7g7730,Tungnan University,TW,Taiwan,5,UNIBO,2006-2010,incoming
https://ror.org/05b7p8k90,Ludwik Hirszfeld Institute of Immunology and Experimental Therapy,PL,Poland,3,UNIBO,2006-2010,incoming
https://ror.org/05b7rex33,Ōtani University,JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/05b81av32,Luton and Dunstable Hospital,GB,United Kingdom,25,UNIBO,2006-2010,incoming
https://ror.org/05b8c0r92,Laboratories of Analytical Biology,US,United States,2,UNIBO,2006-2010,incoming
https://ror.org/05b8d3w18,Max Planck Institute of Molecular Cell Biology and Genetics,DE,Germany,17,UNIBO,2006-2010,incoming
https://ror.org/05b9pgt88,"Advanced Centre for Treatment, Research and Education in Cancer",IN,India,4,UNIBO,2006-2010,incoming
https://ror.org/05b9vxh94,Hospital Universitari de Vic,ES,Spain,49,UNIBO,2006-2010,incoming
https://ror.org/05bacvf60,Watson Clinic,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05bamms85,Parco Tecnologico Padano,IT,Italy,55,UNIBO,2006-2010,incoming
https://ror.org/05baznr53,St. Thomas University,CA,Canada,4,UNIBO,2006-2010,incoming
https://ror.org/05bbbc791,University of Karachi,PK,Pakistan,29,UNIBO,2006-2010,incoming
https://ror.org/05bbfzp96,Harbin Welding Institute,CN,China,3,UNIBO,2006-2010,incoming
https://ror.org/05bbqza97,Kingston University,GB,United Kingdom,34,UNIBO,2006-2010,incoming
https://ror.org/05bcewb51,Millennium Institute,BR,Brazil,18,UNIBO,2006-2010,incoming
https://ror.org/05bcgdd94,"Czech Academy of Sciences, Institute of Vertebrate Biology",CZ,Czechia,4,UNIBO,2006-2010,incoming
https://ror.org/05bd2wa15,Shanghai Mental Health Center,CN,China,2,UNIBO,2006-2010,incoming
https://ror.org/05bd7c383,St. Anna Children's Cancer Research Institute,AT,Austria,12,UNIBO,2006-2010,incoming
https://ror.org/05bdn0q71,"Laboratoire d'Algorithmique, Complexité et Logique",FR,France,3,UNIBO,2006-2010,incoming
https://ror.org/05beaae04,European Crohn's and Colitis Organisation,AT,Austria,15,UNIBO,2006-2010,incoming
https://ror.org/05bf2vj98,Sanofi (United Kingdom),GB,United Kingdom,7,UNIBO,2006-2010,incoming
https://ror.org/05bgcav40,National Taichung University of Science and Technology,TW,Taiwan,1,UNIBO,2006-2010,incoming
https://ror.org/05bh7ff72,Centre d’Economie rurale,BE,Belgium,1,UNIBO,2006-2010,incoming
https://ror.org/05bhada84,Nara Institute of Science and Technology,JP,Japan,67,UNIBO,2006-2010,incoming
https://ror.org/05bhh0g83,Government of Yukon,CA,Canada,3,UNIBO,2006-2010,incoming
https://ror.org/05bhmhz54,Yangtze University,CN,China,5,UNIBO,2006-2010,incoming
https://ror.org/05bhsww40,Scripps Health,US,United States,72,UNIBO,2006-2010,incoming
https://ror.org/05bhtvt77,École Nationale d'Ingénieurs de Metz,FR,France,4,UNIBO,2006-2010,incoming
https://ror.org/05bj7sh33,University of Science and Technology,YE,Yemen,23,UNIBO,2006-2010,incoming
https://ror.org/05bjd0w70,Chestnut Hill College,US,United States,2,UNIBO,2006-2010,incoming
https://ror.org/05bjen692,Center for Cancer Research,US,United States,458,UNIBO,2006-2010,incoming
https://ror.org/05bk57929,Stellenbosch University,ZA,South Africa,201,UNIBO,2006-2010,incoming
https://ror.org/05bkc5375,National Institute for Interdisciplinary Science and Technology,IN,India,51,UNIBO,2006-2010,incoming
https://ror.org/05bkpyp72,Norwegian Space Agency,NO,Norway,2,UNIBO,2006-2010,incoming
https://ror.org/05bmnqf11,Universidad Da Vinci,MX,Mexico,4,UNIBO,2006-2010,incoming
https://ror.org/05bn3m307,Université de technologie de belfort-montbéliard,FR,France,48,UNIBO,2006-2010,incoming
https://ror.org/05bn46e89,Emory University Orthopaedics and Spine Hospital,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05bnh4739,Universidade Regional Integrada do Alto Uruguai e das Missões,BR,Brazil,3,UNIBO,2006-2010,incoming
https://ror.org/05bnh6r87,Cornell University,US,United States,4227,UNIBO,2006-2010,incoming
https://ror.org/05bp3jx78,Tokyo Metropolitan Kiyose Children's Hospital,JP,Japan,2,UNIBO,2006-2010,incoming
https://ror.org/05bpb0y22,El Colegio de la Frontera Sur,MX,Mexico,2,UNIBO,2006-2010,incoming
https://ror.org/05bpbnx46,Copenhagen University Hospital,DK,Denmark,366,UNIBO,2006-2010,incoming
https://ror.org/05bpgb671,Emil Racovita Institute of Speleology,RO,Romania,5,UNIBO,2006-2010,incoming
https://ror.org/05bpk4v97,Invasive Plant Research Laboratory,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05bpnne23,MetroWest Medical Center,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05bpx8696,Monterey Institute for Technology and Education,US,United States,8,UNIBO,2006-2010,incoming
https://ror.org/05bq01106,Instituto Superior Técnico Instituto de Engenharia Mecânica,PT,Portugal,5,UNIBO,2006-2010,incoming
https://ror.org/05bqach95,National Taiwan University,TW,Taiwan,376,UNIBO,2006-2010,incoming
https://ror.org/05bqtq669,Royal HaskoningDHV (Czechia),CZ,Czechia,2,UNIBO,2006-2010,incoming
https://ror.org/05brmpx55,John F. Kennedy Medical Center,US,United States,8,UNIBO,2006-2010,incoming
https://ror.org/05brss208,Laboratoire de physique de la matière condensée,FR,France,27,UNIBO,2006-2010,incoming
https://ror.org/05bs6ak67,Ente Ospedaliero Ospedali Galliera,IT,Italy,29,UNIBO,2006-2010,incoming
https://ror.org/05bsp2531,Institute of Electronics and Computer Science,LV,Latvia,8,UNIBO,2006-2010,incoming
https://ror.org/05bt7sv47,Instituto de Radioastronomía Milimétrica,ES,Spain,15,UNIBO,2006-2010,incoming
https://ror.org/05btaka91,University of Veterinary Medicine in Košice,SK,Slovakia,1,UNIBO,2006-2010,incoming
https://ror.org/05btn9560,Korean Intellectual Property Office,KR,South Korea,1,UNIBO,2006-2010,incoming
https://ror.org/05bts0a67,National Academy of Medicine,US,United States,24,UNIBO,2006-2010,incoming
https://ror.org/05btveq09,SLK-Kliniken Heilbronn,DE,Germany,2,UNIBO,2006-2010,incoming
https://ror.org/05btye950,Southwest Autism Research & Resource Center,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05bv91d86,Mannheim Centre for European Social Research,DE,Germany,1,UNIBO,2006-2010,incoming
https://ror.org/05bvxq496,Guru Ghasidas Vishwavidyalaya,IN,India,2,UNIBO,2006-2010,incoming
https://ror.org/05bwv7f37,Italian Institute of Telemedicine,IT,Italy,2,UNIBO,2006-2010,incoming
https://ror.org/05bx1gz93,Utsunomiya University,JP,Japan,124,UNIBO,2006-2010,incoming
https://ror.org/05bx2yj81,Salisbury District Hospital,GB,United Kingdom,31,UNIBO,2006-2010,incoming
https://ror.org/05bxb3784,Academia Sinica,TW,Taiwan,3235,UNIBO,2006-2010,incoming
https://ror.org/05bxbmy32,Chinese Academy of Social Sciences,CN,China,7,UNIBO,2006-2010,incoming
https://ror.org/05by5hm18,California State Polytechnic University,US,United States,12,UNIBO,2006-2010,incoming
https://ror.org/05by9mg64,Xiangnan University,CN,China,69,UNIBO,2006-2010,incoming
https://ror.org/05byh2e17,Earth University,CR,Costa Rica,1,UNIBO,2006-2010,incoming
https://ror.org/05byvp690,The University of Texas Southwestern Medical Center,US,United States,580,UNIBO,2006-2010,incoming
https://ror.org/05bz1tw26,Hospital de Santa Maria,PT,Portugal,54,UNIBO,2006-2010,incoming
https://ror.org/05bz4s011,Musashino Red Cross Hospital,JP,Japan,23,UNIBO,2006-2010,incoming
https://ror.org/05bzz1e33,Institute for Atmospheric and Climate Science,CH,Switzerland,25,UNIBO,2006-2010,incoming
https://ror.org/05c06ww48,Anjo Kosei Hospital,JP,Japan,3,UNIBO,2006-2010,incoming
https://ror.org/05c0g2426,National Institute for Nanotechnology,CA,Canada,71,UNIBO,2006-2010,incoming
https://ror.org/05c18y737,Prous Institute for Biomedical Research (Spain),ES,Spain,2,UNIBO,2006-2010,incoming
https://ror.org/05c1evx63,Arcadia Biosciences (United States),US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05c1qsg97,Centre Hospitalier Universitaire de Nantes,FR,France,230,UNIBO,2006-2010,incoming
https://ror.org/05c1yfj14,Xiangya Hospital Central South University,CN,China,6,UNIBO,2006-2010,incoming
https://ror.org/05c25gm39,Instituto Cardiovascular de Rosario,AR,Argentina,1,UNIBO,2006-2010,incoming
https://ror.org/05c2p1f98,Devi Ahilya Vishwavidyalaya,IN,India,2,UNIBO,2006-2010,incoming
https://ror.org/05c4d7454,Spice and Beverage Research Institute,CN,China,1,UNIBO,2006-2010,incoming
https://ror.org/05c516317,Institute of Neuroimmunology of the Slovak Academy of Sciences,SK,Slovakia,6,UNIBO,2006-2010,incoming
https://ror.org/05c5y5q11,Agri Food and Biosciences Institute,GB,United Kingdom,11,UNIBO,2006-2010,incoming
https://ror.org/05c6ejt42,Nihon Bunka University,JP,Japan,163,UNIBO,2006-2010,incoming
https://ror.org/05c6mwc92,State Key Laboratory of Vegetation and Environmental Change,CN,China,6,UNIBO,2006-2010,incoming
https://ror.org/05c74bq69,Shenzhen Second People's Hospital,CN,China,2,UNIBO,2006-2010,incoming
https://ror.org/05c7h4935,Ministry of Health,GH,Ghana,1,UNIBO,2006-2010,incoming
https://ror.org/05c95bg36,Laboratoire de Physique des Plasmas,FR,France,1,UNIBO,2006-2010,incoming
https://ror.org/05c9p1x46,Bicêtre Hospital,FR,France,69,UNIBO,2006-2010,incoming
https://ror.org/05c9qnd49,Amsterdam Cardiovascular Sciences,NL,The Netherlands,132,UNIBO,2006-2010,incoming
https://ror.org/05c9r4685,Dignity Health,US,United States,251,UNIBO,2006-2010,incoming
https://ror.org/05c9swc26,Museum of New Zealand Te Papa Tongarewa,NZ,New Zealand,1,UNIBO,2006-2010,incoming
https://ror.org/05cb1k848,Johns Hopkins Hospital,US,United States,118,UNIBO,2006-2010,incoming
https://ror.org/05cb4rb43,Morgridge Institute for Research,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05cc98565,Bank of Canada,CA,Canada,10,UNIBO,2006-2010,incoming
https://ror.org/05ccach65,Gerald P. Murphy Cancer Foundation,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05cdfgm80,Shenyang Normal University,CN,China,3,UNIBO,2006-2010,incoming
https://ror.org/05cdfm144,Istituto di Cibernetica “Eduardo Caianiello”,IT,Italy,1,UNIBO,2006-2010,incoming
https://ror.org/05cebxq10,Nuclear Science and Technology Research Institute,IR,Iran,10,UNIBO,2006-2010,incoming
https://ror.org/05cetba26,Edward Hospital,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05cf5b117,Ansys (United States),US,United States,2,UNIBO,2006-2010,incoming
https://ror.org/05cf8a891,Albert Einstein College of Medicine,US,United States,423,UNIBO,2006-2010,incoming
https://ror.org/05cga6x45,Sports Surgery Clinic,IE,Ireland,1,UNIBO,2006-2010,incoming
https://ror.org/05ch0aw77,Texas Southern University,US,United States,14,UNIBO,2006-2010,incoming
https://ror.org/05chjan92,Jinan Military General Hospital,CN,China,5,UNIBO,2006-2010,incoming
https://ror.org/05chwyh56,Princess Alexandra Hospital,GB,United Kingdom,3,UNIBO,2006-2010,incoming
https://ror.org/05cj29x94,Leibniz Research Centre for Working Environment and Human Factors,DE,Germany,15,UNIBO,2006-2010,incoming
https://ror.org/05cjbf184,Agenzia per la Promozione All'estero e l'Internazionalizzazione Delle Imprese Italiane,IT,Italy,2,UNIBO,2006-2010,incoming
https://ror.org/05cjk9k86,Fundação Pró-Sangue Hemocentro de São Paulo,BR,Brazil,2,UNIBO,2006-2010,incoming
https://ror.org/05cjrnv40,Gobierno de La Rioja,ES,Spain,2,UNIBO,2006-2010,incoming
https://ror.org/05ckqx151,Integris Health,US,United States,6,UNIBO,2006-2010,incoming
https://ror.org/05ckss308,France Universités,FR,France,59,UNIBO,2006-2010,incoming
https://ror.org/05ckt8b96,Ministry of Agriculture and Rural Affairs,CN,China,1,UNIBO,2006-2010,incoming
https://ror.org/05cm0es58,Bayer (France),FR,France,6,UNIBO,2006-2010,incoming
https://ror.org/05cm4gv85,Agios Pavlos General Hospital,GR,Greece,1,UNIBO,2006-2010,incoming
https://ror.org/05cmp5q80,Centre Hospitalier Universitaire de Saint-Pierre,BE,Belgium,57,UNIBO,2006-2010,incoming
https://ror.org/05cncd958,Cranfield University,GB,United Kingdom,70,UNIBO,2006-2010,incoming
https://ror.org/05cneqf17,Epilepsy Society,GB,United Kingdom,4,UNIBO,2006-2010,incoming
https://ror.org/05cp38y47,Osaka University of Human Sciences,JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/05cpqsp49,Miami Transplant Institute,US,United States,7,UNIBO,2006-2010,incoming
https://ror.org/05cpv3t46,Hôpital Claude Huriez,FR,France,143,UNIBO,2006-2010,incoming
https://ror.org/05cq64r17,University of Łódź,PL,Poland,375,UNIBO,2006-2010,incoming
https://ror.org/05cqe9350,Xijing Hospital,CN,China,86,UNIBO,2006-2010,incoming
https://ror.org/05cqn9380,Yangpu Hospital of Tongji University,CN,China,6,UNIBO,2006-2010,incoming
https://ror.org/05cr76371,Museo di Storia Naturale di Milano,IT,Italy,2,UNIBO,2006-2010,incoming
https://ror.org/05crbcr45,Tokyo University of Agriculture,JP,Japan,11,UNIBO,2006-2010,incoming
https://ror.org/05crd4c40,International Life Sciences Institute India,IN,India,5,UNIBO,2006-2010,incoming
https://ror.org/05crd7855,Prescott College,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/05crjpb27,Bocconi University,IT,Italy,210,UNIBO,2006-2010,incoming
https://ror.org/05crs8s98,Periyar University,IN,India,7,UNIBO,2006-2010,incoming
https://ror.org/05cs8k179,Wrocław University of Environmental and Life Sciences,PL,Poland,6,UNIBO,2006-2010,incoming
