legal_name,country_name,country_code,ror,openaire,count
Coker College,United States,US,https://ror.org/03ahd9g67,openorgs____::7011aaad2a48e50fd5866ef8934f794d,2
Institut National de Recherche et de Sécurité,France,FR,https://ror.org/01dg85j68,openorgs____::6f8089786bfdd35e649c667a957e2e2f,2
Saurashtra University,India,IN,https://ror.org/0250jpt55,openorgs____::bd68ee576f59adcb702848295a5b64d1,2
Saint Peter's University,United States,US,https://ror.org/00cv1e222,openorgs____::e6073586f19835a8853fdf20f4bc4a4b,2
Extreme Light Infrastructure - Nuclear Physics,Romania,RO,https://ror.org/048m5jb39,openorgs____::72d6b1eb966215cf063b8ce632045d25,2
East Sussex County Council,United Kingdom,GB,https://ror.org/0236s9n59,openorgs____::e4c422437dfd96e15784a76495721a38,2
Advanced Research Center for Nanolithography (Netherlands),The Netherlands,NL,https://ror.org/04xe7ws48,openorgs____::4bfe0847ab9fa240154a274f13fa7ce0,2
Xuzhou Central Hospital,China,CN,https://ror.org/048q23a93,pending_org_::6d008358f88721ad2968c22f4b3167ea,2
Ochsner Health System,United States,US,https://ror.org/003ngne20,openorgs____::858c54a601462fbabd6cc577495a12a5,2
St. Christopher's Hospital for Children,United States,US,https://ror.org/05t3ett24,openorgs____::fd1e628be4b270b23e16d1ac53ac9381,2
Klinik und Poliklinik für Augenheilkunde Universitätsklinikum Regensburg,Germany,DE,https://ror.org/02zmrd443,openorgs____::bda238561738985a4e27aebfef9bda55,2
Clark University,United States,US,https://ror.org/04123ky43,openorgs____::4896441202610461fe302e370770be8f,2
Station Biologique de Roscoff,France,FR,https://ror.org/03s0pzj56,openorgs____::edce53d00f1399f53eb4d397e02a9a32,2
Hospital General De Zona,Mexico,MX,https://ror.org/01zhtdv64,openorgs____::5a51b8bff81b8ceac20754acca1df8a4,2
N.N. Krasovskii Institute of Mathematics and Mechanics of the Ural Branch of the Russian Academy of Sciences,Russia,RU,https://ror.org/029fhmb28,openorgs____::0fcf5821721299b2474b050c12c393eb,2
Madras Medical College,India,IN,https://ror.org/050ztxn78,openorgs____::b0c59f3f46897ff622a84aadeb8b723d,2
Dr. Babasaheb Ambedkar Marathwada University,India,IN,https://ror.org/033pfj584,openorgs____::71428283d0a5f1e336eb604bb8dbd42e,2
National College of Ireland,Ireland,IE,https://ror.org/02qzs9336,openorgs____::5398e46a88a2dfb3f27ca11ff0ac45ce,2
Institute of Geological Sciences,Vietnam,VN,https://ror.org/05x2wrh98,pending_org_::4e953f90165bac695a0a11a036999409,2
Information Technology Institute,Egypt,EG,https://ror.org/04ynw2g14,openorgs____::3f52f57ecf73c72dad142b94e29553ed,2
Westchester Medical Center,United States,US,https://ror.org/03fcgva33,openorgs____::16278cd9b0050ce3df1bf50d85e10dd5,2
Krakow University of Economics,Poland,PL,https://ror.org/0262te083,openorgs____::df4bfb847a024e82443ba47e97b5d6a4,2
Prince Mohammad bin Fahd University,Saudi Arabia,SA,https://ror.org/03d64na34,openorgs____::652fb335f46f09bdd87a412747a6f3c9,2
Alcoa (United States),United States,US,https://ror.org/003yb7p17,openorgs____::6bc9418dd344bf75e34c9458be71fb50,2
Başkent University Hospital,Türkiye,TR,https://ror.org/0313f3w77,openorgs____::461ca33d71365709a105de66c074258b,2
National Centre for Immunisation Research & Surveillance,Australia,AU,https://ror.org/05vd34735,openorgs____::335ec5158fcda1db352127e2cc640759,2
École nationale supérieure de chimie de Mulhouse,France,FR,https://ror.org/02gz3b342,pending_org_::8239f50e6b51935c36d4f74a36df453f,2
GrassRoots Biotechnology (United States),United States,US,https://ror.org/01t3w2017,openorgs____::9bc07838a1c8d3ad36b6066729f7ba06,2
Netherlands Institute for Advanced Study in the Humanities and Social Sciences,The Netherlands,NL,https://ror.org/04z3wz653,openorgs____::b8175e59616eb41b9f5891ab6f75a9c4,2
General Hospital of Central Theater Command,China,CN,https://ror.org/030ev1m28,pending_org_::4542615f3c2f62941b745ecd71d53658,2
Second Genome (United States),United States,US,https://ror.org/03mnpq162,openorgs____::233dcdec2e584759ff647a8bb3d1f369,2
Florida Gulf Coast University,United States,US,https://ror.org/05tc5bm31,openorgs____::b444880101d5d44071427338681042dc,2
Evangelismos Hospital,Greece,GR,https://ror.org/05q4veh78,openorgs____::ccb736a607ef0867bd10d3409b129611,2
Vision Cooperative Research Centre,Australia,AU,https://ror.org/01e5x8t10,openorgs____::f3f377812429c5d65a3a9a1f9b1b185e,2
Iwate Biotechnology Research Center,Japan,JP,https://ror.org/03ezzqh77,openorgs____::907f2449669ccc99a617986a85c3c279,2
Orion Corporation (Finland),Finland,FI,https://ror.org/0296s4x19,openorgs____::c47eeaeb809a9b45e37fabc3be7ef34f,2
Orion Corporation (United Kingdom),United Kingdom,GB,https://ror.org/01ny43313,openorgs____::cb25bb9f779bb5fa154411479d8c5e1f,2
Hospital Universitario Puerta de Hierro Majadahonda,Spain,ES,https://ror.org/01e57nb43,openorgs____::33c214aee84478f66eaadac54fa75a23,2
Carmel Medical Center,Israel,IL,https://ror.org/02cy9a842,openorgs____::2033b87dd09b98314124e78191f43c7a,2
AHEPA University Hospital,Greece,GR,https://ror.org/01q1jaw52,openorgs____::fa9328c5c2fc082afd420d9df2e87ad8,2
Royal Orthopaedic Hospital,United Kingdom,GB,https://ror.org/03scbek41,openorgs____::a7ed0ce2d37725365563ba0b8bf8131c,2
Universidad Fernando Pessoa Canarias,Spain,ES,https://ror.org/00bqe3914,pending_org_::b77b2ec37e87014a841aa702264d919a,2
Dasman Diabetes Institute,Kuwait,KW,https://ror.org/05tppc012,openorgs____::fb3ddc21bf57747ff63f986fda710372,2
Agnes Scott College,United States,US,https://ror.org/05pgk5e03,openorgs____::9c4778f02235b2dfeb2b80be7bf7a6e5,2
Marine Research Centre,Maldives,MV,https://ror.org/02r785h72,openorgs____::17d10f527a6c80c4de05c127d85786e3,2
ENEA Portici Research Centre,Italy,IT,https://ror.org/00x69dn41,pending_org_::f71382bcac1041b065624273ce196267,2
Centro de Física e Investigação Tecnológica,Portugal,PT,https://ror.org/01ymbe816,pending_org_::2bd0f556b79ed49978230fee146f3389,2
The King's University,Canada,CA,https://ror.org/048f5b183,openorgs____::0a9b1d9bbf8e8ad5c3f31d81accad156,2
Mulago Hospital,Uganda,UG,https://ror.org/02rhp5f96,openorgs____::8749b296c5613970a9c769ad32db9632,2
St. Petersburg Institute of Jewish Studies,Russia,RU,https://ror.org/00qqptx17,openorgs____::751d1de6803e3116190b33bb26a9f1ba,2
National Cancer Center of Georgia,Georgia,GE,https://ror.org/0457d9w72,openorgs____::9a12f23aaabaec61bc8554241992170b,2
Metropolitan University of Technology,Chile,CL,https://ror.org/04bpsn575,openorgs____::465763ef5f9fe52eeb1aef4d6757fe55,2
Johann Heinrich von Thünen-Institut,Germany,DE,https://ror.org/00mr84n67,openorgs____::b1cde3e4012dde0d3223885050578c5f,2
Zabol University,Iran,IR,https://ror.org/03d9mz263,openorgs____::77171f5e9a6ebf2f8163c6605152e28c,2
University of Sargodha,Pakistan,PK,https://ror.org/0086rpr26,openorgs____::718cc4641b7e77fe3e79151245bae6b9,2
A.E. Favorsky Irkutsk Institute of Chemistry,Russia,RU,https://ror.org/00verxq29,openorgs____::408370650bd58ffd59f3926f87cb736c,2
Tokai University Hospital,Japan,JP,https://ror.org/01gvmn480,openorgs____::ec1faeb5ce6fe5aba057cad9785cf46d,2
Colorado Department of Public Health and Environment,United States,US,https://ror.org/019rjbt98,openorgs____::06e027d83fff8132055769c218deee91,2
Labor (Italy),Italy,IT,https://ror.org/02gpdzc63,openorgs____::3fd08d562c5e898b3f71f48584b993a8,2
Laboratoire de Virologie Moléculaire et Structurale,France,FR,https://ror.org/01dz5cg19,openorgs____::ec0630ab877921112bce28a65b5ca24c,2
Vanderbilt Psychiatric Hospital,United States,US,https://ror.org/0118bqm57,openorgs____::bb0d3ededa0420b84a46ea06ce370a84,2
Jaypee University of Information Technology,India,IN,https://ror.org/00hshrf16,openorgs____::6435abd6eacdffc872cb08dfa6111758,2
Kyoto Research Park,Japan,JP,https://ror.org/028807987,openorgs____::29de9c40e6183a0dbfd26b4ddf5dce29,2
Balıkesir University,Türkiye,TR,https://ror.org/02tv7db43,openorgs____::62856c822cf9ba9a284f8a355d7a30df,2
Institute of Coal Chemistry,China,CN,https://ror.org/05j73fd60,openorgs____::80317d5b2e338e4ad0af20ff7bb4050f,2
State Key Laboratory of Coal Conversion,China,CN,https://ror.org/01hmrs507,pending_org_::6212a84b25b6e2e4ee8a20f196faae98,2
Centre d'histoire du XIXe siècle,France,FR,https://ror.org/04hrxxd90,pending_org_::6aa0891a0879a62999a125f2bea6527a,2
Nagano Chuo Hospital,Japan,JP,https://ror.org/03rpe7357,pending_org_::17d9ebcb299b9f369e147d074b5644df,2
Centre National de Recherches Météorologiques,France,FR,https://ror.org/004rej139,openorgs____::f19e7bf405d8bb7396d39a36214eb909,2
Michigan State University Foundation,United States,US,https://ror.org/04njz3m02,openorgs____::67afc2fc4f368e3ff6967ae3d77e5c89,2
NIHR Applied Research Collaboration Greater Manchester,United Kingdom,GB,https://ror.org/021954z67,pending_org_::ed54bb01b56aca0ebff838f776f7e1bc,2
Third Affiliated Hospital of Southern Medical University,China,CN,https://ror.org/0050r1b65,openorgs____::78252d04a3ccf9133bfe8a36afa66400,2
General Hospital of Guangzhou Military Command,China,CN,https://ror.org/00hfbva78,openorgs____::b89434665c20c651e51f2070ab2faab4,2
College of Business and Technology,United States,US,https://ror.org/00tr1bg48,openorgs____::7e8433cbc5cd01fbc5a8a52eab2055c0,2
Korea Institute of Nuclear Safety,South Korea,KR,https://ror.org/04zmybf18,openorgs____::0794cf15793fa55e9ebd12be24da43c2,2
Rockwell Automation (United States),United States,US,https://ror.org/01sx1pm50,openorgs____::e49b22be313f3dc3b1821b5bd8be6263,2
Roozbeh Hospital,Iran,IR,https://ror.org/019mzt973,openorgs____::e73e09ab5c019208892c173abdadd6eb,2
Allina Health,United States,US,https://ror.org/04esegk75,openorgs____::a6d6bc7f6bdb9d7e315d43ccecc24248,2
Abbott Northwestern Hospital,United States,US,https://ror.org/01fzm0693,openorgs____::57ee14514df67d19d093a24be99179b2,2
Mbarara University of Science and Technology,Uganda,UG,https://ror.org/01bkn5154,openorgs____::16c9fbef197aec772f2727e1c62be6bf,2
Saint Petersburg State University of Aerospace and Instrumentation,Russia,RU,https://ror.org/02rsxaa93,openorgs____::8299d66ae3e8708cfc3b434178fc3af9,2
University of Sistan and Baluchestan,Iran,IR,https://ror.org/02n43xw86,openorgs____::8c8da4086fd8882876625007a1287cae,2
Santhera Pharmaceuticals (Switzerland),Switzerland,CH,https://ror.org/00qsxq433,openorgs____::4371ae6b839dc83d852d6aec6e23354b,2
Instituto de Neurología Cognitiva,Argentina,AR,https://ror.org/02vt2xa24,openorgs____::b3926e8e2fe18ed9a4ce63263d47ce85,2
Baptist Memorial Hospital,United States,US,https://ror.org/05xtj6g89,openorgs____::aa501af56d4f0d4534650d5009fe977d,2
Hospital Fatuma Bourguiba Monastir,Tunisia,TN,https://ror.org/05t1yee64,openorgs____::1b431da38ac4a496f7f07b6c9bcccb0c,2
Ministry of Health,Türkiye,TR,https://ror.org/00pkvys92,openorgs____::a17203f0a45085aa685bdb03f9949579,2
Otto Wagner Hospital,Austria,AT,https://ror.org/041jk5w53,openorgs____::8f46b63dd5e506b328ff19e3001e2976,2
Auckland City Hospital,New Zealand,NZ,https://ror.org/05e8jge82,openorgs____::2ca7059b317a0c17bdb08ec9179faa1f,2
Honda (Germany),Germany,DE,https://ror.org/022c1xk47,openorgs____::159ed528ec7d2cf5b01fcc25507cfaad,2
Honda (Japan),Japan,JP,https://ror.org/03jzay846,openorgs____::9f2b61ec91a9d511c197439915c525e8,2
San Salvatore Hospital,Italy,IT,https://ror.org/0112t7451,openorgs____::5a410304af67d53a1c9aaaffba588908,2
Children's Medical Center,United States,US,https://ror.org/02ndk3y82,openorgs____::1f7ff5d30d891fe2ad17966cd21b6baa,2
Converse (United States),United States,US,https://ror.org/0423rx754,openorgs____::58085340cb8b166db6bb6e9c85c9e990,2
Netherlands Institute for the Study of Crime and Law Enforcement,The Netherlands,NL,https://ror.org/03124pm05,openorgs____::917ca88ffc8c464dc902998c0d89c24e,2
Semiconductor Manufacturing International (Italy),Italy,IT,https://ror.org/03bxq3a59,openorgs____::662959647fdfed438da94b369b0caf24,2
Semiconductor Manufacturing International (China),China,CN,https://ror.org/03tf9y485,openorgs____::304619ed28ca7632da3e633ed2bcbb91,2
"California State University, Bakersfield",United States,US,https://ror.org/019ts0j55,openorgs____::ba3b0fa2e8b8e82e905b088b0cdb26d3,2
University of Mohaghegh Ardabili,Iran,IR,https://ror.org/045zrcm98,openorgs____::3b4aae460b614dda1369eb1cf4b673c5,2
Sri Sri University,India,IN,https://ror.org/03qpz0718,openorgs____::f439153370c228e320d52cbba226cea8,2
Consiglio Nazionale delle Ricerche - Istituto di Ricerca sugli Ecosistemi Terrestri,Italy,IT,https://ror.org/00keh9s20,pending_org_::f54e122b544ac859a9fc7cc5781cf362,2
Colorado State University Pueblo,United States,US,https://ror.org/02gn3zg65,openorgs____::1c2a0ac6782c1c1948fece016c7f1b93,2
Colorado State University System,United States,US,https://ror.org/03xj0x983,openorgs____::2a4dbb8c7b446817ac2b85f16c4a8191,2
Kazakh Institute of Oncology and Radiology,Kazakhstan,KZ,https://ror.org/02h1mqb03,pending_org_::6754fbcd6e886e6b31debbf1bacda9e0,2
Guilin Medical University,China,CN,https://ror.org/000prga03,openorgs____::afa8a89939237796ba26b047100c7a81,2
Grenoble Ecole de Management,France,FR,https://ror.org/01h4fxd96,openorgs____::5d6a663378b601b7f35dff574d5dcbf8,2
Antioch University New England,United States,US,https://ror.org/00nzje529,openorgs____::a828b4aeaaa3d25e50342fd6adb78afd,2
International Science and Technology Center,Kazakhstan,KZ,https://ror.org/03fn1w943,openorgs____::b8b3660cfdad6989dde24e92a08d3cec,2
Institute of Experimental Cardiology,Russia,RU,https://ror.org/00bw4xw30,openorgs____::60160dfcd381d11a488568c18d8d606c,2
Affiliated Hospital of Xuzhou Medical College,China,CN,https://ror.org/011xhcs96,openorgs____::cd92c64499339e15fe601405ff49cc08,2
Hokkaido University Hospital,Japan,JP,https://ror.org/0419drx70,openorgs____::031984d6e190d250453c6d2f4a1295ed,2
Kumamoto Chuo Hospital,Japan,JP,https://ror.org/057g1dn72,openorgs____::c0773149ea3027ca8fbe6477bbedbbd2,2
European Observatory on Health Systems and Policies,Belgium,BE,https://ror.org/0120w5678,openorgs____::52c6026d92703d6035ffbfefc90ac041,2
Hospital Arnau de Vilanova,Spain,ES,https://ror.org/02s7fkk92,openorgs____::5583e2d8bd575e9ba1660052844249cb,2
Environmental Health,United Kingdom,GB,https://ror.org/0590fg074,openorgs____::c7d943db7e98bdd7e162c69339b6e66d,2
Wikimedia Foundation,United States,US,https://ror.org/032q98j12,openorgs____::28549c6d917e6fbd853966ccc72a49d6,2
Oklahoma State Department of Health,United States,US,https://ror.org/02chymc10,openorgs____::9955070ee8041ceed9794e8a7ce7f4d1,2
Avid Radiopharmaceuticals (United States),United States,US,https://ror.org/00szax507,pending_org_::8d0751747814fb6e326d948b9143dd72,2
Wellcome Centre for Ethics and Humanities,United Kingdom,GB,https://ror.org/05crdvn36,openorgs____::9cb8babe397ecb49569396435544be8e,2
Pacific Biosciences (United States),United States,US,https://ror.org/00fcszb13,pending_org_::876574c9235036c33237fdf025f04888,2
Institute of Synthetic Polymeric Materials,Russia,RU,https://ror.org/02vtmt724,openorgs____::560f8e4455013829661f9883074af80b,2
Advanced Photon Source,United States,US,https://ror.org/04qxsr837,pending_org_::09677fa4cdb0f7005165674914745449,2
Institute for Education Bucharest,Romania,RO,https://ror.org/01crcp038,pending_org_::624bd53d8931a52575a01f16bb4f6a4a,2
Naval Medical Center San Diego,United States,US,https://ror.org/02n14ez29,openorgs____::7cb84edc8f0bfd5202e16c9a51c5a843,2
Naval Health Research Center,United States,US,https://ror.org/01hzj5y23,pending_org_::ab73837ab6718ab2e8af82e3d1c89ea5,2
Xuan Wu Hospital of the Capital Medical University,China,CN,https://ror.org/00k7r7f88,openorgs____::76a3915f33dc9bd2ebaf7f0535bed5ea,2
Laboratoire Psychologie de la Perception,France,FR,https://ror.org/00sxqh512,openorgs____::2fb5e46820f5db2abed283db4d3fde65,2
University Children’s Hospital Basel,Switzerland,CH,https://ror.org/02nhqek82,openorgs____::23f30cf6dced320a78d0d94e02a20232,2
Victor Babeș University of Medicine and Pharmacy Timișoara,Romania,RO,https://ror.org/00afdp487,openorgs____::3cdea2290f12a259eb6e52581cfca837,2
Centre Île-de-France - Jouy-en-Josas - Antony,France,FR,https://ror.org/00gtg0p11,openorgs____::8d08fed9339a96fa7ec6b2b72f73c672,2
Microbiologie de l’alimentation au service de la santé,France,FR,https://ror.org/0471cyx86,openorgs____::12be9b788bb1e35120aa3f9826980f43,2
UNM Comprehensive Cancer Center,United States,US,https://ror.org/05kx2e072,pending_org_::c668915d64c7e523a8294181612f3f6a,2
Tokyo Metropolitan Children's Medical Center,Japan,JP,https://ror.org/04hj57858,pending_org_::cf31c7617bf8cf3f93a1d45ad04fb2bd,2
Monash Children’s Hospital,Australia,AU,https://ror.org/016mx5748,openorgs____::8a6cfe5b01386a861946efdb56665bae,2
Sendai City Hospital,Japan,JP,https://ror.org/042ser453,openorgs____::11f00d1a7e18e80aebbd286b9b7c4d6c,2
Society for Science & the Public,United States,US,https://ror.org/02bczys52,openorgs____::3da6f995d71b56b1575102bb47d97584,2
"National University Cancer Institute, Singapore",Singapore,SG,https://ror.org/025yypj46,openorgs____::071327b23bfa5549fa54f6863cf80a4b,2
Institut des Sciences et Techniques de l'Antiquité,France,FR,https://ror.org/00gy9rx06,pending_org_::cab2e30fab813066df209918a62dfd22,2
Chinese People’s Liberation Army 263 hospital,China,CN,https://ror.org/05b51ak88,openorgs____::10b36255652a8673a1f50e61409d61fa,2
Istituto di Biomedicina e di Immunologia Molecolare Alberto Monroy,Italy,IT,https://ror.org/01dy2q607,openorgs____::fdb4d322ba46e2085a23c7cb0a12cb63,2
Norwegian Geotechnical Institute,Norway,NO,https://ror.org/032ksge37,openorgs____::f47e902f51f37375a853d9685ef7591e,2
Ministry of Transportation of Ontario,Canada,CA,https://ror.org/009nawz64,openorgs____::ec4569cbe935c9a640ac656118b6d504,2
Austin College,United States,US,https://ror.org/052k56z27,openorgs____::14e57c8d445d859e8cd94d4ab48d7877,2
Bridgewater College,United States,US,https://ror.org/016119s16,openorgs____::05ec78aef685901940759d21cc5f2f3a,2
National Center of Biomedical Analysis,China,CN,https://ror.org/03k3bq214,openorgs____::a02b54a44aac22e3c359861de2e07c40,2
Laboratoire d’Études en Géophysique et Océanographie Spatiales,France,FR,https://ror.org/02chvqy57,openorgs____::f03178b7137d3e9389c35317f9741b55,2
Zhejiang Cancer Hospital,China,CN,https://ror.org/0144s0951,openorgs____::d22a8dbf20fff49d99afce448a996cb0,2
"Institute for Integrated Radiation and Nuclear Science, Kyoto University",Japan,JP,https://ror.org/05qs31q25,openorgs____::2d0509920f35a024e2a66ebbd7a8fc76,2
Konrad Lorenz Institute for Evolution and Cognition Research,Austria,AT,https://ror.org/01agk4b09,pending_org_::a231d416be237cc561d1f3d70d95cabf,2
Yuri Gagarin State Technical University of Saratov,Russia,RU,https://ror.org/01qn0gc28,openorgs____::59535c2331ae5f0474271d6a4b2eeb45,2
Infinity Pharmaceuticals (United States),United States,US,https://ror.org/01sfsq511,openorgs____::0b9f03598e4e9df378cf14aaa5a0ebe8,2
National Children’s Research Centre,Ireland,IE,https://ror.org/02typaz40,openorgs____::e3ee4fa9011d244c3522ffd34383f8df,2
National Nutrition and Food Technology Research Institute,Iran,IR,https://ror.org/02fgvvg92,openorgs____::6f15ed2cccb228de3ed51724e3166025,2
Jining Medical University,China,CN,https://ror.org/03zn9gq54,openorgs____::1cbc143fdf5508d65175defb1a5cd534,2
Jining First People's Hospital,China,CN,https://ror.org/04gs6v336,openorgs____::85032786aa8032944047c9090bd8b8de,2
Clariant (Switzerland),Switzerland,CH,https://ror.org/0465c8g46,openorgs____::c9cf51556d2d1d82194035bfc12d8d3a,2
"ROMA: Optimisation des ressources : modèles, algorithmes et ordonnancement",France,FR,https://ror.org/0571jty83,pending_org_::d984dad25dfe183e54f9ff83ea70fd6f,2
Laboratoire d'Écologie Alpine,France,FR,https://ror.org/03x1z2w73,openorgs____::c8610ea39cedb9b98e75f420972d5399,2
Queen's Medical Center,United States,US,https://ror.org/016gbn942,openorgs____::ebfda56a22f3b97bd980f14fef82cb13,2
Institute for Atherosclerosis Research,Russia,RU,https://ror.org/05wdzq856,openorgs____::29fd867a901a943778833d05244e622c,2
Centre Technique des Industries Mécaniques,France,FR,https://ror.org/00c051916,openorgs____::10bd1ac5e3af8280c3244af172ee3188,2
Results for Development Institute,United States,US,https://ror.org/05fjfdm02,openorgs____::d83e4766ffb7a4d84f05111dcaff6699,2
Central University of Ecuador,Ecuador,EC,https://ror.org/010n0x685,openorgs____::9ceae28e37b08b1bd5e703376a3c7739,2
L'Alliance Boviteq,Canada,CA,https://ror.org/05asf4e91,openorgs____::be9a81f490c7b2e1f5913abb849718b9,2
"Universitatea de Medicină, Farmacie, Științe și Tehnologie „George Emil Palade” din Târgu Mureș",Romania,RO,https://ror.org/03gwbzf29,openorgs____::89da8c2d42b407040b11533d97cd8620,2
Azim Premji University,India,IN,https://ror.org/00521fv82,openorgs____::cea6892495f377d372e167a31a9f444d,2
Canadian Nuclear Laboratories,Canada,CA,https://ror.org/014487k66,openorgs____::446dfbd7f5470885b79f94b1077ae6d5,2
Facility for Rare Isotope Beams,United States,US,https://ror.org/03r4g9w46,pending_org_::4f26d0f243a95e9bc4c75fca02ebcee8,2
Ente Regionale per il Diritto allo Studio Universitario del Piemonte,Italy,IT,https://ror.org/02b3gtx40,openorgs____::ce5d57c4d7bdc5e1c5cacd58c44353e1,2
LAC+USC Medical Center,United States,US,https://ror.org/04xzj3x20,openorgs____::6da3604dd12c62e9f9a4a34e5c09a5b0,2
Physical and Technical Institute,Belarus,BY,https://ror.org/03rkhvv36,openorgs____::a7e05319bbdd76dbed0d0c3c749498be,2
Multimedia University,Malaysia,MY,https://ror.org/04zrbnc33,openorgs____::b123390e85e7054c43a2d527ab09b939,2
Laboratoire de Signalisation et Physiopathologie Cardiovasculaire,France,FR,https://ror.org/030sqvy05,pending_org_::bdd2c4f9d77f074d31983f6ee653733c,2
Molecular Cardiology and Neuromuscular Institute,United States,US,https://ror.org/03e59a529,openorgs____::0bde47d6a6e35651900fb2f6cd710d1a,2
Binnig and Rohrer Nanotechnology Center,Switzerland,CH,https://ror.org/003bsdh42,pending_org_::bf6bd98588967250e21c270fbe316cd0,2
"Islamic Azad University, UAE Branch",United Arab Emirates,AE,https://ror.org/02rxa1r38,pending_org_::e02c2cdddd75d989a1a575024b267e9b,2
Jiangsu Cancer Hospital,China,CN,https://ror.org/03108sf43,openorgs____::e017ce0545b7541737608079dbc3a5dc,2
Newcastle University Medicine Malaysia,Malaysia,MY,https://ror.org/009e9eq52,openorgs____::32dc0f776df06f5ece5578948ba2ab00,2
University College Ghent,Belgium,BE,https://ror.org/00rs45z86,openorgs____::7a67c0a0eb1e21524b721d436a0b9221,2
Institute of Theoretical and Applied Mechanics,Russia,RU,https://ror.org/02azz6x90,openorgs____::1e2bd11a17367e10d86f879fcb204dd5,2
Hallym University Medical Center,South Korea,KR,https://ror.org/05ydxj072,openorgs____::cadadb65fd3c940e32caa74abbfb15d8,2
Shiraz University of Technology,Iran,IR,https://ror.org/04bxa3v83,openorgs____::fa7aee97eacb5ea5d141a22b7657ff4f,2
Zunyi Medical University,China,CN,https://ror.org/00g5b0g93,openorgs____::3e9e8e29fd5d1dd705e4b345ac19f4c4,2
Institut de Recherche en Informatique de Toulouse,France,FR,https://ror.org/01rx4qw44,openorgs____::002664d3d9d3270db7da60d72804ce3f,2
Maebashi Institute of Technology,Japan,JP,https://ror.org/01x05rm94,openorgs____::519ab10ab7edffd820bc103bed2b11f1,2
La Salle University,Philippines,PH,https://ror.org/01e8b7f16,openorgs____::8195216739f00eaf7b4862b03fe8bfd1,2
De La Salle University,Philippines,PH,https://ror.org/04xftk194,openorgs____::b2c8f2852ee8dce0c3ca73727d4686d5,2
NED University of Engineering and Technology,Pakistan,PK,https://ror.org/05db8zr24,openorgs____::3142951d5d6df8f9d22df428c1df4956,2
Universidade Municipal de São Caetano do Sul,Brazil,BR,https://ror.org/00gby0d64,openorgs____::e99b4ae0ce5aba1b27d7d88106021cb8,2
Universitas Trisakti,Indonesia,ID,https://ror.org/019fnr381,openorgs____::8bc626c6ed9a757c7b5042325d2bb460,2
University of Veterinary and Animal Sciences,Pakistan,PK,https://ror.org/00g325k81,openorgs____::3fdb8665e7ee93b11b6be4ae6223d671,2
Mendel Biotechnology (United States),United States,US,https://ror.org/05csqsw96,openorgs____::6be33a4baf30c858187e79cf6d7960df,2
Fiber Optics Research Center,Russia,RU,https://ror.org/007mjr682,openorgs____::a85a6bc48f94adcb17ec801b3676606b,2
Hôpital Cardiologique du Haut-Lévêque,France,FR,https://ror.org/02bf3a828,openorgs____::f1f125db6d96d16294fb0d3aa3b098d9,2
Inter-American Development Bank,United States,US,https://ror.org/02gjn4306,openorgs____::c4d950e754670efa5fd8ecda39c8185b,2
Tsinghua–Berkeley Shenzhen Institute,China,CN,https://ror.org/02hhwwz98,openorgs____::fc14a21a59984757ec1ced7a180b1b2b,2
Institute for Biotechnology and Bioengineering,Portugal,PT,https://ror.org/05ws8g470,openorgs____::521310b3e67c4a5d9d927118c7955685,2
Suzhou Municipal Hospital,China,CN,https://ror.org/02cdyrc89,openorgs____::52debc1ec6b492c0cb25df8d82dcad0a,2
Institut de Recherche Interdisciplinaire en Sciences Sociales,France,FR,https://ror.org/05mmjvv12,openorgs____::938d389c0a97869c5b549628fb53766b,2
IonQ (United States),United States,US,https://ror.org/02ft1jb97,pending_org_::8850f77c6f8abb62af720a8c5c1afce6,2
Roche (South Korea),South Korea,KR,https://ror.org/030nky627,openorgs____::53704abbdfe9af8e99aeb96a839fb75e,2
Health Protection Surveillance Centre,Ireland,IE,https://ror.org/03a23ch04,openorgs____::804ace869a3a58577bb5286e8448d6ae,2
Missouri Department of Mental Health,United States,US,https://ror.org/02fppms28,openorgs____::15720fd1977dbeb141f2bc2ac28879f1,2
American Bar Foundation,United States,US,https://ror.org/02kjq0603,openorgs____::248c5b561fa82b44f4a6faed781b33bf,2
Centre de Recherche sur l'Hétéro-Epitaxie et ses Applications,France,FR,https://ror.org/03y8mpv07,openorgs____::82b58b6f3f0ae01a136beb8729b6ad3c,2
Australian Wine Research Institute,Australia,AU,https://ror.org/0569vjj73,openorgs____::25693cd0a39b95e33876118d00edda24,2
"Department of Agriculture, Water and the Environment",Australia,AU,https://ror.org/030c92375,openorgs____::49fc2d611fbe26b5f73034dc83e0b6c2,2
Jiangsu University of Science and Technology,China,CN,https://ror.org/00tyjp878,pending_org_::9e9b4305eeb2e338d956ad078e419f90,2
National Iranian Oil Company (Iran),Iran,IR,https://ror.org/02j3xat32,openorgs____::80f45ff68255766d08d0751ebda5f37a,2
Yandex (Russia),Russia,RU,https://ror.org/04dbch786,openorgs____::0d5c36b8d5d51af8adb547ad259e9104,2
Beirut Arab University,Lebanon,LB,https://ror.org/02jya5567,openorgs____::b0dc19491a666b8af93bba3962d74fd4,2
Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,Portugal,PT,https://ror.org/04mqy3p58,openorgs____::3d4e60720b22333b1708b0d8035a634e,2
ADx NeuroSciences,Belgium,BE,https://ror.org/016c76a68,pending_org_::cb55e56567b50be052ca9d05e2ecb20f,2
